changeset	type	id	version	current_timestamp	n_users	prev_timestamp	prev_editor
44145101	relation	342237	6	2016-12-03 20:04:35+00:00	4	2013-04-01 17:06:51+00:00	90780.0
44145101	relation	342239	11	2016-12-03 20:04:36+00:00	7	2013-04-04 22:57:29+00:00	90780.0
44145101	relation	342240	8	2016-12-03 20:04:37+00:00	5	2015-11-22 15:00:10+00:00	220932.0
44145101	relation	342241	7	2016-12-03 20:04:37+00:00	6	2015-03-15 18:43:18+00:00	493192.0
44145101	relation	342244	5	2016-12-03 20:04:38+00:00	4	2012-04-14 13:47:49+00:00	90780.0
44145101	relation	342293	5	2016-12-03 20:04:38+00:00	4	2016-10-05 17:32:58+00:00	2536370.0
44145101	relation	342294	5	2016-12-03 20:04:38+00:00	4	2016-10-05 17:32:58+00:00	2536370.0
44145101	relation	342295	5	2016-12-03 20:04:39+00:00	4	2016-10-05 17:32:57+00:00	2536370.0
44145101	relation	342296	5	2016-12-03 20:04:39+00:00	4	2016-10-05 17:32:59+00:00	2536370.0
44145101	relation	342298	5	2016-12-03 20:04:39+00:00	4	2016-10-05 17:32:58+00:00	2536370.0
44145101	relation	342299	5	2016-12-03 20:04:39+00:00	4	2016-10-05 17:32:58+00:00	2536370.0
44145101	relation	342301	5	2016-12-03 20:04:40+00:00	4	2016-10-05 17:32:59+00:00	2536370.0
44145101	relation	342302	4	2016-12-03 20:04:40+00:00	4	2015-11-20 17:24:12+00:00	130472.0
44145101	relation	342303	4	2016-12-03 20:04:41+00:00	4	2015-11-20 17:24:12+00:00	130472.0
44145101	relation	342305	4	2016-12-03 20:04:41+00:00	4	2015-11-20 17:24:11+00:00	130472.0
44145101	relation	342306	4	2016-12-03 20:04:41+00:00	4	2015-11-20 17:24:11+00:00	130472.0
44145101	relation	342307	4	2016-12-03 20:04:41+00:00	4	2015-11-20 17:29:38+00:00	130472.0
44145101	relation	342308	4	2016-12-03 20:04:42+00:00	4	2015-11-20 17:24:10+00:00	130472.0
44145101	relation	342309	4	2016-12-03 20:04:42+00:00	4	2012-04-09 23:14:21+00:00	90780.0
44145101	relation	342322	4	2016-12-03 20:04:43+00:00	3	2016-06-04 19:06:52+00:00	169885.0
44145101	relation	342397	7	2016-12-03 20:04:43+00:00	6	2015-11-22 15:00:09+00:00	220932.0
44145101	relation	342409	5	2016-12-03 20:04:44+00:00	4	2016-10-05 17:33:36+00:00	2536370.0
44145101	relation	342410	5	2016-12-03 20:04:44+00:00	4	2016-10-05 17:33:36+00:00	2536370.0
44145101	relation	342411	6	2016-12-03 20:04:44+00:00	5	2016-10-05 17:33:36+00:00	2536370.0
44145101	relation	342412	5	2016-12-03 20:04:44+00:00	4	2011-11-06 14:42:51+00:00	399394.0
44145101	relation	342415	5	2016-12-03 20:04:45+00:00	4	2016-10-05 17:33:35+00:00	2536370.0
44145101	relation	342420	6	2016-12-03 20:04:45+00:00	5	2016-10-05 17:33:36+00:00	2536370.0
44145101	relation	342421	5	2016-12-03 20:04:46+00:00	4	2016-10-05 17:33:36+00:00	2536370.0
44145101	relation	342428	5	2016-12-03 20:04:46+00:00	4	2016-10-05 17:33:21+00:00	2536370.0
44145101	relation	342430	5	2016-12-03 20:04:46+00:00	4	2016-10-05 17:33:21+00:00	2536370.0
44145101	relation	342431	4	2016-12-03 20:04:46+00:00	3	2011-11-06 14:10:22+00:00	399394.0
44145101	relation	342432	5	2016-12-03 20:04:47+00:00	4	2016-10-05 17:33:22+00:00	2536370.0
44145101	relation	342434	5	2016-12-03 20:04:47+00:00	4	2016-10-05 17:33:21+00:00	2536370.0
44145101	relation	342435	5	2016-12-03 20:04:47+00:00	4	2016-10-05 17:33:22+00:00	2536370.0
44145101	relation	342436	5	2016-12-03 20:04:47+00:00	4	2016-10-05 17:33:22+00:00	2536370.0
44145101	relation	342438	5	2016-12-03 20:04:48+00:00	4	2016-10-06 17:49:43+00:00	2536370.0
44145101	relation	342442	5	2016-12-03 20:04:48+00:00	4	2016-10-06 17:49:43+00:00	2536370.0
44145101	relation	342464	3	2016-12-03 20:04:48+00:00	3	2011-11-06 13:40:08+00:00	399394.0
44145101	relation	342466	4	2016-12-03 20:04:48+00:00	4	2012-08-03 05:22:06+00:00	90780.0
44145101	relation	342467	3	2016-12-03 20:04:49+00:00	3	2011-11-07 20:47:27+00:00	399394.0
44145101	relation	342468	3	2016-12-03 20:04:49+00:00	3	2011-11-07 20:47:26+00:00	399394.0
44145101	relation	342471	3	2016-12-03 20:04:49+00:00	3	2011-11-06 13:41:46+00:00	399394.0
44145101	relation	342472	3	2016-12-03 20:04:49+00:00	3	2011-11-07 20:47:30+00:00	399394.0
44145101	relation	342475	4	2016-12-03 20:04:50+00:00	3	2011-10-30 20:50:01+00:00	399394.0
44145101	relation	342483	4	2016-12-03 20:04:50+00:00	4	2012-07-15 13:45:27+00:00	722137.0
44145101	relation	342488	4	2016-12-03 20:04:50+00:00	4	2011-10-31 09:50:02+00:00	399394.0
44145101	relation	342500	4	2016-12-03 20:04:50+00:00	4	2012-05-04 05:01:42+00:00	90780.0
44145101	relation	346513	5	2016-12-03 20:07:31+00:00	4	2011-11-12 16:48:45+00:00	26599.0
44145101	relation	342546	5	2016-12-03 20:04:51+00:00	4	2016-10-06 17:49:32+00:00	2536370.0
44145101	relation	342549	6	2016-12-03 20:04:51+00:00	4	2012-05-04 05:01:11+00:00	90780.0
44145101	relation	342577	7	2016-12-03 20:04:51+00:00	4	2013-04-01 20:27:11+00:00	90780.0
44145101	relation	342578	9	2016-12-03 20:04:52+00:00	5	2013-09-08 17:54:23+00:00	26599.0
44145101	relation	342579	7	2016-12-03 20:04:52+00:00	5	2013-04-01 20:27:08+00:00	90780.0
44145101	relation	342663	4	2016-12-03 20:04:59+00:00	4	2014-05-20 15:18:48+00:00	170106.0
44145101	relation	342580	11	2016-12-03 20:04:53+00:00	9	2015-11-22 15:00:06+00:00	220932.0
44145101	relation	342582	8	2016-12-03 20:04:53+00:00	5	2013-09-08 17:54:22+00:00	26599.0
44145101	relation	342583	7	2016-12-03 20:04:54+00:00	5	2015-11-22 15:00:04+00:00	220932.0
44145101	relation	342585	9	2016-12-03 20:04:54+00:00	5	2013-09-08 17:54:23+00:00	26599.0
44145101	relation	342615	5	2016-12-03 20:04:55+00:00	5	2013-05-04 13:35:27+00:00	90780.0
44145101	relation	342616	5	2016-12-03 20:04:55+00:00	5	2015-06-13 09:59:57+00:00	130472.0
44145101	relation	342617	7	2016-12-03 20:04:56+00:00	6	2013-05-04 13:35:51+00:00	90780.0
44145101	relation	342631	7	2016-12-03 20:04:56+00:00	6	2015-06-17 12:48:11+00:00	220932.0
44145101	relation	342633	7	2016-12-03 20:04:57+00:00	6	2015-11-23 12:48:55+00:00	52797.0
44145101	relation	342651	5	2016-12-03 20:04:57+00:00	4	2016-10-05 17:32:54+00:00	2536370.0
44145101	relation	342703	4	2016-12-03 20:05:01+00:00	4	2015-11-20 17:18:32+00:00	130472.0
44145101	relation	342652	5	2016-12-03 20:04:58+00:00	4	2016-10-05 17:32:52+00:00	2536370.0
44145101	relation	342653	5	2016-12-03 20:04:58+00:00	4	2016-10-05 17:32:54+00:00	2536370.0
44145101	relation	342655	5	2016-12-03 20:04:58+00:00	4	2016-10-05 17:32:53+00:00	2536370.0
44145101	relation	342657	5	2016-12-03 20:04:58+00:00	4	2016-10-05 17:32:53+00:00	2536370.0
44145101	relation	342658	5	2016-12-03 20:04:59+00:00	4	2016-10-05 17:32:53+00:00	2536370.0
44145101	relation	342660	3	2016-12-03 20:04:59+00:00	3	2011-11-07 20:50:09+00:00	399394.0
44145101	relation	342661	3	2016-12-03 20:04:59+00:00	3	2011-11-07 20:50:00+00:00	399394.0
44145101	relation	342665	4	2016-12-03 20:04:59+00:00	4	2012-04-16 21:30:38+00:00	90780.0
44145101	relation	342666	3	2016-12-03 20:05:00+00:00	3	2011-11-07 20:50:04+00:00	399394.0
44145101	relation	342683	5	2016-12-03 20:05:00+00:00	5	2011-10-31 09:50:05+00:00	399394.0
44145101	relation	342684	4	2016-12-03 20:05:00+00:00	4	2011-10-31 09:50:05+00:00	399394.0
44145101	relation	342685	4	2016-12-03 20:05:00+00:00	4	2011-10-31 09:50:05+00:00	399394.0
44145101	relation	342699	4	2016-12-03 20:05:01+00:00	4	2012-04-09 23:14:20+00:00	90780.0
44145101	relation	342700	4	2016-12-03 20:05:01+00:00	4	2012-04-09 19:49:59+00:00	90780.0
44145101	relation	342702	4	2016-12-03 20:05:01+00:00	4	2015-11-20 17:18:37+00:00	130472.0
44145101	relation	342704	4	2016-12-03 20:05:02+00:00	4	2012-04-09 23:14:17+00:00	90780.0
44145101	relation	342705	4	2016-12-03 20:05:02+00:00	4	2015-11-20 17:18:33+00:00	130472.0
44145101	relation	342707	4	2016-12-03 20:05:03+00:00	4	2015-11-20 17:18:33+00:00	130472.0
44145101	relation	342708	5	2016-12-03 20:05:03+00:00	5	2015-11-20 17:18:38+00:00	130472.0
44145101	relation	342709	4	2016-12-03 20:05:03+00:00	4	2012-04-16 21:30:13+00:00	90780.0
44145101	relation	342743	6	2016-12-03 20:05:03+00:00	5	2014-01-20 12:20:25+00:00	1513644.0
44145101	relation	342775	5	2016-12-03 20:05:04+00:00	4	2016-10-05 17:33:23+00:00	2536370.0
44145101	relation	342777	5	2016-12-03 20:05:04+00:00	4	2016-10-05 17:33:23+00:00	2536370.0
44145101	relation	342778	5	2016-12-03 20:05:04+00:00	4	2016-10-05 17:33:23+00:00	2536370.0
44145101	relation	342782	5	2016-12-03 20:05:05+00:00	4	2013-08-18 13:30:31+00:00	170106.0
44145101	relation	342793	3	2016-12-03 20:05:05+00:00	3	2011-11-07 20:47:50+00:00	399394.0
44145101	relation	342795	4	2016-12-03 20:05:05+00:00	4	2014-05-20 15:18:41+00:00	170106.0
44145101	relation	342796	4	2016-12-03 20:05:06+00:00	4	2014-05-20 15:18:41+00:00	170106.0
44145101	relation	342797	3	2016-12-03 20:05:06+00:00	3	2011-11-06 13:46:01+00:00	399394.0
44145101	relation	342841	4	2016-12-03 20:05:06+00:00	4	2011-10-31 09:48:56+00:00	399394.0
44145101	relation	342842	4	2016-12-03 20:05:07+00:00	4	2011-10-31 09:48:57+00:00	399394.0
44145101	relation	342854	4	2016-12-03 20:05:07+00:00	4	2011-10-31 09:48:53+00:00	399394.0
44145101	relation	342855	4	2016-12-03 20:05:07+00:00	4	2011-10-31 09:48:54+00:00	399394.0
44145101	relation	342879	5	2016-12-03 20:05:07+00:00	4	2012-05-04 05:01:30+00:00	90780.0
44145101	relation	342892	6	2016-12-03 20:05:08+00:00	5	2015-11-22 15:00:00+00:00	220932.0
44145101	relation	342893	7	2016-12-03 20:05:08+00:00	6	2013-09-08 17:54:19+00:00	26599.0
44145101	relation	342894	7	2016-12-03 20:05:09+00:00	5	2013-05-08 06:23:46+00:00	1297.0
44145101	relation	342897	8	2016-12-03 20:05:09+00:00	5	2013-09-08 17:54:18+00:00	26599.0
44145101	relation	342898	14	2016-12-03 20:05:10+00:00	9	2013-06-07 14:00:46+00:00	26599.0
44145101	relation	342899	8	2016-12-03 20:05:11+00:00	6	2015-11-22 15:00:00+00:00	220932.0
44145101	relation	342900	8	2016-12-03 20:05:11+00:00	6	2016-06-13 13:08:34+00:00	493192.0
44145101	relation	342901	6	2016-12-03 20:05:12+00:00	5	2015-11-22 14:59:59+00:00	220932.0
44145101	relation	342907	6	2016-12-03 20:05:12+00:00	4	2012-05-03 13:07:36+00:00	90780.0
44145101	relation	342923	6	2016-12-03 20:05:12+00:00	4	2013-05-04 13:36:35+00:00	90780.0
44145101	relation	342930	5	2016-12-03 20:05:13+00:00	5	2015-06-13 10:05:34+00:00	130472.0
44145101	relation	342938	4	2016-12-03 20:05:13+00:00	3	2011-11-06 14:58:13+00:00	399394.0
44145101	relation	342952	5	2016-12-03 20:05:14+00:00	4	2016-10-05 17:32:48+00:00	2536370.0
44145101	relation	342953	5	2016-12-03 20:05:14+00:00	4	2016-10-05 17:32:48+00:00	2536370.0
44145101	relation	342954	5	2016-12-03 20:05:14+00:00	4	2016-10-05 17:32:48+00:00	2536370.0
44145101	relation	342955	6	2016-12-03 20:05:14+00:00	5	2016-10-05 17:32:48+00:00	2536370.0
44145101	relation	342957	5	2016-12-03 20:05:15+00:00	4	2016-10-05 17:32:47+00:00	2536370.0
44145101	relation	342958	5	2016-12-03 20:05:15+00:00	4	2016-10-05 17:32:47+00:00	2536370.0
44145101	relation	342964	5	2016-12-03 20:05:15+00:00	4	2016-10-05 17:32:49+00:00	2536370.0
44145101	relation	342975	4	2016-12-03 20:05:15+00:00	4	2015-11-20 17:24:17+00:00	130472.0
44145101	relation	342977	4	2016-12-03 20:05:16+00:00	4	2015-11-20 17:24:17+00:00	130472.0
44145101	relation	342978	3	2016-12-03 20:05:16+00:00	3	2011-11-07 20:49:40+00:00	399394.0
44145101	relation	342979	4	2016-12-03 20:05:16+00:00	4	2015-11-20 17:29:38+00:00	130472.0
44145101	relation	342981	4	2016-12-03 20:05:16+00:00	4	2015-11-20 17:24:18+00:00	130472.0
44145101	relation	342982	4	2016-12-03 20:05:17+00:00	4	2012-04-10 00:09:40+00:00	90780.0
44145101	relation	342983	3	2016-12-03 20:05:17+00:00	3	2011-11-07 20:49:45+00:00	399394.0
44145101	relation	342984	3	2016-12-03 20:05:17+00:00	3	2011-11-07 20:49:45+00:00	399394.0
44145101	relation	343002	4	2016-12-03 20:05:17+00:00	4	2016-03-17 22:17:26+00:00	3724297.0
44145101	relation	343163	4	2016-12-03 20:05:22+00:00	4	2015-11-20 17:18:29+00:00	130472.0
44145101	relation	343127	5	2016-12-03 20:05:18+00:00	4	2016-10-05 17:33:28+00:00	2536370.0
44145101	relation	343128	5	2016-12-03 20:05:18+00:00	4	2016-10-05 17:33:28+00:00	2536370.0
44145101	relation	343130	5	2016-12-03 20:05:18+00:00	4	2016-10-05 17:33:26+00:00	2536370.0
44145101	relation	343132	6	2016-12-03 20:05:19+00:00	5	2016-10-05 17:33:27+00:00	2536370.0
44145101	relation	343133	5	2016-12-03 20:05:19+00:00	4	2016-10-05 17:33:27+00:00	2536370.0
44145101	relation	343134	6	2016-12-03 20:05:19+00:00	5	2016-10-05 17:33:27+00:00	2536370.0
44145101	relation	343135	5	2016-12-03 20:05:20+00:00	4	2016-10-05 17:33:28+00:00	2536370.0
44145101	relation	343145	4	2016-12-03 20:05:20+00:00	4	2015-11-20 17:18:39+00:00	130472.0
44145101	relation	343147	4	2016-12-03 20:05:20+00:00	4	2012-04-09 19:49:57+00:00	90780.0
44145101	relation	343157	4	2016-12-03 20:05:20+00:00	4	2015-11-20 17:18:35+00:00	130472.0
44145101	relation	343158	5	2016-12-03 20:05:21+00:00	5	2015-11-20 16:45:13+00:00	130472.0
44145101	relation	343159	6	2016-12-03 20:05:21+00:00	6	2013-11-23 02:03:06+00:00	201359.0
44145101	relation	343160	4	2016-12-03 20:05:21+00:00	4	2015-11-20 17:18:28+00:00	130472.0
44145101	relation	343161	4	2016-12-03 20:05:21+00:00	4	2015-11-20 17:18:28+00:00	130472.0
44145101	relation	343162	4	2016-12-03 20:05:22+00:00	4	2015-11-20 17:18:29+00:00	130472.0
44145101	relation	343164	4	2016-12-03 20:05:23+00:00	4	2015-11-20 17:18:30+00:00	130472.0
44145101	relation	343165	4	2016-12-03 20:05:23+00:00	4	2015-11-20 17:18:29+00:00	130472.0
44145101	relation	343223	8	2016-12-03 20:05:23+00:00	5	2013-09-08 17:54:11+00:00	26599.0
44145101	relation	343226	8	2016-12-03 20:05:24+00:00	5	2013-09-08 17:54:12+00:00	26599.0
44145101	relation	343232	8	2016-12-03 20:05:24+00:00	5	2013-04-01 01:13:27+00:00	90780.0
44145101	relation	343237	6	2016-12-03 20:05:25+00:00	4	2012-05-03 13:07:34+00:00	90780.0
44145101	relation	343243	5	2016-12-03 20:05:25+00:00	4	2016-10-06 17:49:40+00:00	2536370.0
44145101	relation	343254	5	2016-12-03 20:05:25+00:00	4	2013-05-04 13:33:36+00:00	90780.0
44145101	relation	343277	4	2016-12-03 20:05:26+00:00	4	2012-04-09 23:14:05+00:00	90780.0
44145101	relation	343278	4	2016-12-03 20:05:26+00:00	4	2011-10-31 09:48:41+00:00	399394.0
44145101	relation	343295	4	2016-12-03 20:05:26+00:00	4	2012-04-10 00:09:35+00:00	90780.0
44145101	relation	343296	4	2016-12-03 20:05:26+00:00	4	2015-11-20 17:24:15+00:00	130472.0
44145101	relation	343297	4	2016-12-03 20:05:27+00:00	4	2015-11-20 17:24:14+00:00	130472.0
44145101	relation	343298	4	2016-12-03 20:05:27+00:00	4	2015-11-20 17:24:15+00:00	130472.0
44145101	relation	343299	4	2016-12-03 20:05:27+00:00	4	2015-11-20 17:18:35+00:00	130472.0
44145101	relation	343300	4	2016-12-03 20:05:28+00:00	4	2015-11-20 17:18:23+00:00	130472.0
44145101	relation	343301	4	2016-12-03 20:05:28+00:00	4	2015-11-20 17:18:38+00:00	130472.0
44145101	relation	343302	4	2016-12-03 20:05:28+00:00	4	2015-11-20 17:18:24+00:00	130472.0
44145101	relation	343303	4	2016-12-03 20:05:28+00:00	4	2015-11-20 17:18:36+00:00	130472.0
44145101	relation	343304	4	2016-12-03 20:05:29+00:00	4	2015-11-20 17:18:36+00:00	130472.0
44145101	relation	343325	6	2016-12-03 20:05:29+00:00	6	2011-10-31 09:49:58+00:00	399394.0
44145101	relation	343340	3	2016-12-03 20:05:29+00:00	3	2011-11-06 14:23:15+00:00	399394.0
44145101	relation	343353	8	2016-12-03 20:05:30+00:00	5	2013-09-08 17:54:11+00:00	26599.0
44145101	relation	343354	8	2016-12-03 20:05:30+00:00	5	2013-09-08 17:54:13+00:00	26599.0
44145101	relation	343362	9	2016-12-03 20:05:30+00:00	5	2013-04-01 01:13:26+00:00	90780.0
44145101	relation	343433	6	2016-12-03 20:05:31+00:00	4	2012-05-03 13:07:33+00:00	90780.0
44145101	relation	343451	4	2016-12-03 20:05:31+00:00	4	2011-10-31 09:50:00+00:00	399394.0
44145101	relation	343452	5	2016-12-03 20:05:32+00:00	5	2011-10-31 09:50:00+00:00	399394.0
44145101	relation	343551	7	2016-12-03 20:05:32+00:00	4	2013-05-07 18:44:05+00:00	90780.0
44145101	relation	343576	6	2016-12-03 20:05:33+00:00	6	2015-11-19 17:39:09+00:00	52797.0
44145101	relation	343578	4	2016-12-03 20:05:34+00:00	4	2013-01-07 22:34:48+00:00	519501.0
44145101	relation	343579	4	2016-12-03 20:05:34+00:00	4	2012-04-09 23:14:06+00:00	90780.0
44145101	relation	343580	4	2016-12-03 20:05:34+00:00	4	2015-11-20 16:36:29+00:00	130472.0
44145101	relation	343582	3	2016-12-03 20:05:35+00:00	3	2011-11-07 20:49:08+00:00	399394.0
44145101	relation	343600	4	2016-12-03 20:05:35+00:00	4	2015-11-20 17:29:45+00:00	130472.0
44145101	relation	343602	4	2016-12-03 20:05:35+00:00	4	2014-05-20 15:18:45+00:00	170106.0
44145101	relation	343603	3	2016-12-03 20:05:36+00:00	3	2011-11-06 14:25:58+00:00	399394.0
44145101	relation	343621	10	2016-12-03 20:05:36+00:00	6	2014-01-08 22:19:06+00:00	26599.0
44145101	relation	343696	7	2016-12-03 20:05:37+00:00	4	2013-05-07 18:44:06+00:00	90780.0
44145101	relation	343699	8	2016-12-03 20:05:37+00:00	5	2014-01-14 13:36:58+00:00	1703782.0
44145101	relation	343701	6	2016-12-03 20:05:38+00:00	4	2013-05-07 18:44:01+00:00	90780.0
44145101	relation	343744	5	2016-12-03 20:05:38+00:00	4	2012-04-14 14:53:42+00:00	90780.0
44145101	relation	343753	7	2016-12-03 20:05:39+00:00	6	2015-11-23 15:18:56+00:00	52797.0
44145101	relation	343754	4	2016-12-03 20:05:39+00:00	3	2011-11-06 14:34:10+00:00	399394.0
44145101	relation	343758	4	2016-12-03 20:05:40+00:00	3	2011-11-06 14:37:15+00:00	399394.0
44145101	relation	343781	5	2016-12-03 20:05:40+00:00	4	2013-05-16 02:38:57+00:00	90780.0
44145101	relation	343784	3	2016-12-03 20:05:40+00:00	3	2011-11-06 13:33:01+00:00	399394.0
44145101	relation	343785	3	2016-12-03 20:05:41+00:00	3	2011-11-07 20:47:06+00:00	399394.0
44145101	relation	343786	3	2016-12-03 20:05:41+00:00	3	2011-11-07 20:47:05+00:00	399394.0
44145101	relation	343787	3	2016-12-03 20:05:41+00:00	3	2011-11-06 13:33:53+00:00	399394.0
44145101	relation	343788	4	2016-12-03 20:05:41+00:00	4	2015-11-20 16:43:00+00:00	130472.0
44145101	relation	343789	4	2016-12-03 20:05:42+00:00	4	2012-04-09 23:14:10+00:00	90780.0
44145101	relation	343791	4	2016-12-03 20:05:42+00:00	4	2015-11-20 16:43:00+00:00	130472.0
44145101	relation	343792	4	2016-12-03 20:05:42+00:00	4	2015-11-20 16:43:03+00:00	130472.0
44145101	relation	343793	4	2016-12-03 20:05:42+00:00	4	2015-11-20 16:43:03+00:00	130472.0
44145101	relation	343794	8	2016-12-03 20:05:43+00:00	7	2014-11-17 13:26:15+00:00	201359.0
44145101	relation	343795	4	2016-12-03 20:05:43+00:00	4	2012-04-09 23:14:13+00:00	90780.0
44145101	relation	343799	4	2016-12-03 20:05:43+00:00	4	2014-01-20 12:09:01+00:00	1513644.0
44145101	relation	343801	3	2016-12-03 20:05:44+00:00	3	2011-11-07 20:50:05+00:00	399394.0
44145101	relation	343869	6	2016-12-03 20:05:44+00:00	5	2015-05-04 08:47:30+00:00	2778590.0
44145101	relation	343963	4	2016-12-03 20:05:44+00:00	4	2013-03-31 20:37:08+00:00	90780.0
44145101	relation	343974	5	2016-12-03 20:05:45+00:00	5	2015-11-22 14:59:59+00:00	220932.0
44145101	relation	343975	4	2016-12-03 20:05:45+00:00	4	2015-11-20 17:38:56+00:00	130472.0
44145101	relation	343977	4	2016-12-03 20:05:45+00:00	4	2015-11-20 17:38:56+00:00	130472.0
44145101	relation	346674	3	2016-12-03 20:07:41+00:00	3	2011-11-07 20:49:39+00:00	399394.0
44145101	relation	343978	4	2016-12-03 20:05:45+00:00	4	2015-11-20 17:38:56+00:00	130472.0
44145101	relation	343980	4	2016-12-03 20:05:46+00:00	4	2012-04-09 23:14:30+00:00	90780.0
44145101	relation	343984	4	2016-12-03 20:05:46+00:00	4	2015-11-20 17:38:57+00:00	130472.0
44145101	relation	344002	4	2016-12-03 20:05:46+00:00	4	2011-10-31 09:48:35+00:00	399394.0
44145101	relation	344004	4	2016-12-03 20:05:47+00:00	4	2011-10-31 09:48:33+00:00	399394.0
44145101	relation	344005	5	2016-12-03 20:05:47+00:00	5	2012-04-16 02:10:30+00:00	90780.0
44145101	relation	344006	5	2016-12-03 20:05:47+00:00	5	2011-10-31 09:48:33+00:00	399394.0
44145101	relation	344007	5	2016-12-03 20:05:47+00:00	5	2011-10-31 09:48:33+00:00	399394.0
44145101	relation	344033	8	2016-12-03 20:05:48+00:00	5	2014-03-18 05:37:15+00:00	90780.0
44145101	relation	344036	7	2016-12-03 20:05:49+00:00	5	2016-09-10 09:36:44+00:00	493192.0
44145101	relation	344071	7	2016-12-03 20:05:49+00:00	6	2016-03-12 20:43:13+00:00	220932.0
44145101	relation	344095	4	2016-12-03 20:05:49+00:00	4	2012-04-09 19:49:48+00:00	90780.0
44145101	relation	344219	5	2016-12-03 20:05:52+00:00	4	2016-10-05 17:33:06+00:00	2536370.0
44145101	relation	344097	4	2016-12-03 20:05:50+00:00	4	2015-11-20 16:43:04+00:00	130472.0
44145101	relation	344098	4	2016-12-03 20:05:50+00:00	4	2015-11-20 16:43:02+00:00	130472.0
44145101	relation	344099	4	2016-12-03 20:05:50+00:00	4	2015-11-20 16:43:02+00:00	130472.0
44145101	relation	344100	4	2016-12-03 20:05:51+00:00	4	2015-11-20 16:43:01+00:00	130472.0
44145101	relation	344101	4	2016-12-03 20:05:51+00:00	4	2012-04-09 23:14:19+00:00	90780.0
44145101	relation	344217	5	2016-12-03 20:05:51+00:00	4	2016-10-05 17:33:43+00:00	2536370.0
44145101	relation	344218	5	2016-12-03 20:05:52+00:00	4	2016-10-05 17:33:06+00:00	2536370.0
44145101	relation	344220	5	2016-12-03 20:05:52+00:00	4	2011-11-12 16:48:43+00:00	26599.0
44145101	relation	344221	5	2016-12-03 20:05:52+00:00	4	2016-10-05 17:33:05+00:00	2536370.0
44145101	relation	344222	5	2016-12-03 20:05:53+00:00	4	2016-10-05 17:33:04+00:00	2536370.0
44145101	relation	344224	5	2016-12-03 20:05:53+00:00	4	2016-10-05 17:33:12+00:00	2536370.0
44145101	relation	344225	5	2016-12-03 20:05:53+00:00	4	2016-10-05 17:33:05+00:00	2536370.0
44145101	relation	344226	5	2016-12-03 20:05:53+00:00	4	2013-04-29 14:24:17+00:00	90780.0
44145101	relation	344227	5	2016-12-03 20:05:54+00:00	4	2014-01-02 03:20:30+00:00	90780.0
44145101	relation	344229	8	2016-12-03 20:05:54+00:00	6	2014-01-02 03:20:29+00:00	90780.0
44145101	relation	344230	5	2016-12-03 20:05:54+00:00	4	2014-01-02 03:20:29+00:00	90780.0
44145101	relation	344283	5	2016-12-03 20:05:54+00:00	5	2015-11-20 17:38:53+00:00	130472.0
44145101	relation	344284	6	2016-12-03 20:05:55+00:00	5	2013-12-02 08:49:28+00:00	75317.0
44145101	relation	344285	4	2016-12-03 20:05:55+00:00	4	2015-11-20 17:38:51+00:00	130472.0
44145101	relation	344286	5	2016-12-03 20:05:56+00:00	5	2015-11-20 17:38:52+00:00	130472.0
44145101	relation	344287	4	2016-12-03 20:05:56+00:00	4	2013-07-15 18:28:20+00:00	519501.0
44145101	relation	344288	4	2016-12-03 20:05:56+00:00	4	2015-11-20 17:38:52+00:00	130472.0
44145101	relation	344289	4	2016-12-03 20:05:56+00:00	4	2015-11-20 17:38:50+00:00	130472.0
44145101	relation	344291	4	2016-12-03 20:05:57+00:00	4	2015-11-20 17:38:51+00:00	130472.0
44145101	relation	344292	4	2016-12-03 20:05:57+00:00	4	2015-11-20 17:38:51+00:00	130472.0
44145101	relation	344305	4	2016-12-03 20:05:57+00:00	3	2011-11-06 13:24:50+00:00	399394.0
44145101	relation	344307	4	2016-12-03 20:05:57+00:00	4	2011-10-31 09:48:47+00:00	399394.0
44145101	relation	344308	4	2016-12-03 20:05:58+00:00	4	2011-10-31 09:48:43+00:00	399394.0
44145101	relation	344310	5	2016-12-03 20:05:58+00:00	4	2011-10-31 09:48:45+00:00	399394.0
44145101	relation	344311	5	2016-12-03 20:05:58+00:00	5	2012-04-16 02:10:33+00:00	90780.0
44145101	relation	344312	4	2016-12-03 20:05:58+00:00	4	2011-10-31 09:48:42+00:00	399394.0
44145101	relation	344313	4	2016-12-03 20:05:59+00:00	4	2011-10-31 09:48:43+00:00	399394.0
44145101	relation	344314	4	2016-12-03 20:05:59+00:00	4	2011-10-31 09:48:43+00:00	399394.0
44145101	relation	344324	5	2016-12-03 20:05:59+00:00	4	2012-09-16 21:05:51+00:00	90780.0
44145101	relation	344331	10	2016-12-03 20:06:00+00:00	5	2014-10-18 11:51:17+00:00	493192.0
44145101	relation	344332	6	2016-12-03 20:06:00+00:00	4	2013-05-07 18:44:13+00:00	90780.0
44145101	relation	344334	7	2016-12-03 20:06:01+00:00	5	2013-05-07 18:44:14+00:00	90780.0
44145101	relation	344337	33	2016-12-03 20:06:01+00:00	7	2016-07-14 14:54:33+00:00	493192.0
44145101	relation	344338	6	2016-12-03 20:06:03+00:00	5	2016-09-03 17:37:28+00:00	493192.0
44145101	relation	344352	4	2016-12-03 20:06:04+00:00	4	2016-07-01 00:03:19+00:00	90780.0
44145101	relation	344357	7	2016-12-03 20:06:04+00:00	4	2012-05-03 13:07:40+00:00	90780.0
